time,variable,value_character,value_type,value_numeric
2019-01-15T00:00:00Z,region,OR Coast,character,NA
2019-02-15T00:00:00Z,region,OR Coast,character,NA
2019-03-15T00:00:00Z,region,OR Coast,character,NA
2019-04-15T00:00:00Z,region,OR Coast,character,NA
2019-05-15T00:00:00Z,region,OR Coast,character,NA
2019-06-15T00:00:00Z,region,OR Coast,character,NA
2019-07-15T00:00:00Z,region,OR Coast,character,NA
2019-11-15T00:00:00Z,region,OR Coast,character,NA
2020-01-15T00:00:00Z,region,OR Coast,character,NA
2020-02-15T00:00:00Z,region,OR Coast,character,NA
2020-03-15T00:00:00Z,region,OR Coast,character,NA
2020-04-15T00:00:00Z,region,OR Coast,character,NA
2020-05-15T00:00:00Z,region,OR Coast,character,NA
2020-06-15T00:00:00Z,region,OR Coast,character,NA
2020-07-15T00:00:00Z,region,OR Coast,character,NA
2020-11-15T00:00:00Z,region,OR Coast,character,NA
2020-12-15T00:00:00Z,region,OR Coast,character,NA
1990-01-15T00:00:00Z,region,WA Coast,character,NA
1991-11-15T00:00:00Z,region,WA Coast,character,NA
1991-12-15T00:00:00Z,region,WA Coast,character,NA
1992-01-15T00:00:00Z,region,WA Coast,character,NA
1992-02-15T00:00:00Z,region,WA Coast,character,NA
1992-07-15T00:00:00Z,region,WA Coast,character,NA
1992-10-15T00:00:00Z,region,WA Coast,character,NA
1992-11-15T00:00:00Z,region,WA Coast,character,NA
1993-03-15T00:00:00Z,region,WA Coast,character,NA
1993-10-15T00:00:00Z,region,WA Coast,character,NA
1993-11-15T00:00:00Z,region,WA Coast,character,NA
1993-12-15T00:00:00Z,region,WA Coast,character,NA
1994-01-15T00:00:00Z,region,WA Coast,character,NA
1994-02-15T00:00:00Z,region,WA Coast,character,NA
1994-10-15T00:00:00Z,region,WA Coast,character,NA
1994-11-15T00:00:00Z,region,WA Coast,character,NA
1994-12-15T00:00:00Z,region,WA Coast,character,NA
1995-01-15T00:00:00Z,region,WA Coast,character,NA
1995-02-15T00:00:00Z,region,WA Coast,character,NA
1995-03-15T00:00:00Z,region,WA Coast,character,NA
1995-05-15T00:00:00Z,region,WA Coast,character,NA
1995-10-15T00:00:00Z,region,WA Coast,character,NA
1995-11-15T00:00:00Z,region,WA Coast,character,NA
1996-03-15T00:00:00Z,region,WA Coast,character,NA
1996-05-15T00:00:00Z,region,WA Coast,character,NA
1996-10-15T00:00:00Z,region,WA Coast,character,NA
1996-11-15T00:00:00Z,region,WA Coast,character,NA
1998-10-15T00:00:00Z,region,WA Coast,character,NA
1998-11-15T00:00:00Z,region,WA Coast,character,NA
1998-12-15T00:00:00Z,region,WA Coast,character,NA
1999-01-15T00:00:00Z,region,WA Coast,character,NA
1999-02-15T00:00:00Z,region,WA Coast,character,NA
1999-03-15T00:00:00Z,region,WA Coast,character,NA
1999-04-15T00:00:00Z,region,WA Coast,character,NA
1999-10-15T00:00:00Z,region,WA Coast,character,NA
1999-11-15T00:00:00Z,region,WA Coast,character,NA
1999-12-15T00:00:00Z,region,WA Coast,character,NA
2000-01-15T00:00:00Z,region,WA Coast,character,NA
2000-02-15T00:00:00Z,region,WA Coast,character,NA
2000-10-15T00:00:00Z,region,WA Coast,character,NA
2000-12-15T00:00:00Z,region,WA Coast,character,NA
2001-03-15T00:00:00Z,region,WA Coast,character,NA
2001-10-15T00:00:00Z,region,WA Coast,character,NA
2002-10-15T00:00:00Z,region,WA Coast,character,NA
2002-11-15T00:00:00Z,region,WA Coast,character,NA
2002-12-15T00:00:00Z,region,WA Coast,character,NA
2003-01-15T00:00:00Z,region,WA Coast,character,NA
2003-02-15T00:00:00Z,region,WA Coast,character,NA
2003-03-15T00:00:00Z,region,WA Coast,character,NA
2003-04-15T00:00:00Z,region,WA Coast,character,NA
2003-05-15T00:00:00Z,region,WA Coast,character,NA
2003-06-15T00:00:00Z,region,WA Coast,character,NA
2003-10-15T00:00:00Z,region,WA Coast,character,NA
2003-12-15T00:00:00Z,region,WA Coast,character,NA
2005-11-15T00:00:00Z,region,WA Coast,character,NA
2006-10-15T00:00:00Z,region,WA Coast,character,NA
2006-11-15T00:00:00Z,region,WA Coast,character,NA
2007-11-15T00:00:00Z,region,WA Coast,character,NA
2009-11-15T00:00:00Z,region,WA Coast,character,NA
2012-10-15T00:00:00Z,region,WA Coast,character,NA
2012-11-15T00:00:00Z,region,WA Coast,character,NA
2015-05-15T00:00:00Z,region,WA Coast,character,NA
2015-06-15T00:00:00Z,region,WA Coast,character,NA
2015-07-15T00:00:00Z,region,WA Coast,character,NA
2015-08-15T00:00:00Z,region,WA Coast,character,NA
2015-09-15T00:00:00Z,region,WA Coast,character,NA
2015-10-15T00:00:00Z,region,WA Coast,character,NA
2015-11-15T00:00:00Z,region,WA Coast,character,NA
2015-12-15T00:00:00Z,region,WA Coast,character,NA
2016-10-15T00:00:00Z,region,WA Coast,character,NA
2016-11-15T00:00:00Z,region,WA Coast,character,NA
2016-12-15T00:00:00Z,region,WA Coast,character,NA
2017-10-15T00:00:00Z,region,WA Coast,character,NA
2017-11-15T00:00:00Z,region,WA Coast,character,NA
2017-12-15T00:00:00Z,region,WA Coast,character,NA
2018-11-15T00:00:00Z,region,WA Coast,character,NA
2019-11-15T00:00:00Z,region,WA Coast,character,NA
2020-11-15T00:00:00Z,region,WA Coast,character,NA
2020-12-15T00:00:00Z,region,WA Coast,character,NA
2015-07-15T00:00:00Z,domoic_acid_concentration,NA,numeric,12
2015-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,140
2015-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,81
2015-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,130
2016-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,54
2016-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,66
2016-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,38
2016-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,60
2016-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,71
2016-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,65
2016-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,28
2017-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,24
2017-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,5.3
2018-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,40
2018-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,74
2018-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,52
2018-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
2019-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,58
2019-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,39
2019-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,36
2020-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,46
2020-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,9.2
2015-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,140
2015-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,140
2015-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,270
2015-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,69
2016-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,81
2016-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,93
2016-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,41
2016-04-15T00:00:00Z,domoic_acid_concentration,NA,numeric,58
2016-05-15T00:00:00Z,domoic_acid_concentration,NA,numeric,38
2016-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,64
2016-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,74
2016-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,170
2016-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,64
2017-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,23
2017-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,44
2017-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,110
2017-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,150
2017-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,56
2018-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,46
2018-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,70
2018-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,110
2018-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,110
2019-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,30
2019-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,32
2019-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,33
2020-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,8
2020-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,6.1
1991-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,1
1991-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,15
1992-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,74.4
1992-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,74.4
1993-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
1993-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
1993-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,55.17
1993-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,9.61
1993-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,3.92
1994-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,4.37
1994-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,6.5
1994-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,1.02
1994-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,4.6
1994-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
1995-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
1995-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,16.4
1995-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,10.4
1996-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,5.2
1998-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,6.5
2002-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,16
2002-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,20.1
2003-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,95
2003-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,57
2004-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,8.1
2004-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,14
2005-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,13
2005-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,19
2010-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,8.3
2011-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,5.2
2012-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,3.5
2013-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,8.9
2014-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
2015-06-15T00:00:00Z,domoic_acid_concentration,NA,numeric,17
2015-08-15T00:00:00Z,domoic_acid_concentration,NA,numeric,9.4
2015-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,43
2015-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,70
2015-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,29
2016-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,15
2016-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,27
2016-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,5.3
2016-04-15T00:00:00Z,domoic_acid_concentration,NA,numeric,7.6
2016-05-15T00:00:00Z,domoic_acid_concentration,NA,numeric,7.9
2016-06-15T00:00:00Z,domoic_acid_concentration,NA,numeric,4.4
2016-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,12
2016-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,16
2016-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,54
2016-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,130
2017-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,36
2017-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,26
2017-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,18
2017-04-15T00:00:00Z,domoic_acid_concentration,NA,numeric,6.5
2017-05-15T00:00:00Z,domoic_acid_concentration,NA,numeric,8.8
2017-06-15T00:00:00Z,domoic_acid_concentration,NA,numeric,8.9
2017-07-15T00:00:00Z,domoic_acid_concentration,NA,numeric,7.8
2017-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,62
2017-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,55
2017-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,34
2018-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,36
2018-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,55
2018-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,17
2018-04-15T00:00:00Z,domoic_acid_concentration,NA,numeric,16
2018-05-15T00:00:00Z,domoic_acid_concentration,NA,numeric,13
2018-06-15T00:00:00Z,domoic_acid_concentration,NA,numeric,3.9
2018-07-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
2018-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,99
2018-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,58
2018-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,56
2019-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,73
2019-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,56
2019-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,100
2019-04-15T00:00:00Z,domoic_acid_concentration,NA,numeric,12
2019-05-15T00:00:00Z,domoic_acid_concentration,NA,numeric,40
2019-06-15T00:00:00Z,domoic_acid_concentration,NA,numeric,6.6
2019-07-15T00:00:00Z,domoic_acid_concentration,NA,numeric,7.1
2019-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,18
2020-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,13
2020-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,7.7
2020-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,7.2
2020-04-15T00:00:00Z,domoic_acid_concentration,NA,numeric,7.1
2020-05-15T00:00:00Z,domoic_acid_concentration,NA,numeric,1.9
2020-06-15T00:00:00Z,domoic_acid_concentration,NA,numeric,1.6
2020-07-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2.6
2020-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,11
2020-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,20
1990-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,1
1991-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,22
1991-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,39
1992-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,38
1992-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,35
1992-07-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
1992-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
1992-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,11
1993-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,5
1993-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
1993-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,6
1993-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,13
1994-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,7
1994-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,10
1994-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,24
1994-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,6
1994-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,5
1995-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,5
1995-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,5
1995-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,5
1995-05-15T00:00:00Z,domoic_acid_concentration,NA,numeric,5
1995-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
1995-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
1996-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
1996-05-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
1996-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
1996-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
1998-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,40
1998-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,39
1998-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,22
1999-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,12
1999-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,7
1999-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,36
1999-04-15T00:00:00Z,domoic_acid_concentration,NA,numeric,1
1999-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
1999-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
1999-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,7
2000-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,1
2000-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
2000-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
2000-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
2001-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,3
2001-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,3
2002-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,35
2002-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,38
2002-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,52
2003-01-15T00:00:00Z,domoic_acid_concentration,NA,numeric,55
2003-02-15T00:00:00Z,domoic_acid_concentration,NA,numeric,60
2003-03-15T00:00:00Z,domoic_acid_concentration,NA,numeric,59
2003-04-15T00:00:00Z,domoic_acid_concentration,NA,numeric,33
2003-05-15T00:00:00Z,domoic_acid_concentration,NA,numeric,15
2003-06-15T00:00:00Z,domoic_acid_concentration,NA,numeric,41
2003-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,6
2003-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
2005-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
2006-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,1
2006-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,1
2007-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
2009-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,0
2012-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,10
2012-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,3
2015-05-15T00:00:00Z,domoic_acid_concentration,NA,numeric,41
2015-06-15T00:00:00Z,domoic_acid_concentration,NA,numeric,65
2015-07-15T00:00:00Z,domoic_acid_concentration,NA,numeric,99
2015-08-15T00:00:00Z,domoic_acid_concentration,NA,numeric,86
2015-09-15T00:00:00Z,domoic_acid_concentration,NA,numeric,28
2015-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,15
2015-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,54
2015-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,19
2016-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,13
2016-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,14
2016-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,24
2017-10-15T00:00:00Z,domoic_acid_concentration,NA,numeric,17
2017-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,12
2017-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,7
2018-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,2
2019-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,1
2020-11-15T00:00:00Z,domoic_acid_concentration,NA,numeric,44
2020-12-15T00:00:00Z,domoic_acid_concentration,NA,numeric,61
