time,variable,value_character,value_numeric,value_type
1969-03-01T00:00:00Z,nobs,NA,124,numeric
1969-03-01T00:00:00Z,stdev,NA,121.551,numeric
1969-04-01T00:00:00Z,upwelling_index,NA,157.96,numeric
1969-04-01T00:00:00Z,nobs,NA,120,numeric
1969-04-01T00:00:00Z,stdev,NA,137.782,numeric
1969-05-01T00:00:00Z,upwelling_index,NA,227.859,numeric
1969-05-01T00:00:00Z,nobs,NA,123,numeric
1969-05-01T00:00:00Z,stdev,NA,154.436,numeric
1969-06-01T00:00:00Z,upwelling_index,NA,236.372,numeric
1969-06-01T00:00:00Z,nobs,NA,120,numeric
1969-06-01T00:00:00Z,stdev,NA,124.57,numeric
1969-07-01T00:00:00Z,upwelling_index,NA,207.522,numeric
1969-07-01T00:00:00Z,nobs,NA,124,numeric
1969-07-01T00:00:00Z,stdev,NA,144.958,numeric
1969-08-01T00:00:00Z,upwelling_index,NA,144.059,numeric
1969-08-01T00:00:00Z,nobs,NA,123,numeric
1969-08-01T00:00:00Z,stdev,NA,76.877,numeric
1969-09-01T00:00:00Z,upwelling_index,NA,142.48,numeric
1969-09-01T00:00:00Z,nobs,NA,120,numeric
1969-09-01T00:00:00Z,stdev,NA,124.912,numeric
1969-10-01T00:00:00Z,upwelling_index,NA,102.383,numeric
1969-10-01T00:00:00Z,nobs,NA,123,numeric
1969-10-01T00:00:00Z,stdev,NA,121.989,numeric
1969-11-01T00:00:00Z,upwelling_index,NA,-16,numeric
1969-11-01T00:00:00Z,nobs,NA,120,numeric
1969-11-01T00:00:00Z,stdev,NA,64.45,numeric
1969-12-01T00:00:00Z,upwelling_index,NA,47.587,numeric
1969-12-01T00:00:00Z,nobs,NA,124,numeric
1969-12-01T00:00:00Z,stdev,NA,96.563,numeric
1970-01-01T00:00:00Z,upwelling_index,NA,19.835,numeric
1970-01-01T00:00:00Z,nobs,NA,124,numeric
1970-01-01T00:00:00Z,stdev,NA,75.836,numeric
1970-02-01T00:00:00Z,upwelling_index,NA,29.252,numeric
1970-02-01T00:00:00Z,nobs,NA,112,numeric
1970-02-01T00:00:00Z,stdev,NA,81.013,numeric
1970-03-01T00:00:00Z,upwelling_index,NA,95.017,numeric
1970-03-01T00:00:00Z,nobs,NA,124,numeric
1970-03-01T00:00:00Z,stdev,NA,110.462,numeric
1970-04-01T00:00:00Z,upwelling_index,NA,181.989,numeric
1970-04-01T00:00:00Z,nobs,NA,120,numeric
1970-04-01T00:00:00Z,stdev,NA,171.279,numeric
1970-05-01T00:00:00Z,upwelling_index,NA,237.89,numeric
1970-05-01T00:00:00Z,nobs,NA,124,numeric
1970-05-01T00:00:00Z,stdev,NA,214.015,numeric
1970-06-01T00:00:00Z,upwelling_index,NA,231.505,numeric
1970-06-01T00:00:00Z,nobs,NA,120,numeric
1970-06-01T00:00:00Z,stdev,NA,173.342,numeric
1970-07-01T00:00:00Z,upwelling_index,NA,149.441,numeric
1970-07-01T00:00:00Z,nobs,NA,124,numeric
1970-07-01T00:00:00Z,stdev,NA,95.844,numeric
1970-08-01T00:00:00Z,upwelling_index,NA,170.577,numeric
1970-08-01T00:00:00Z,nobs,NA,123,numeric
1970-08-01T00:00:00Z,stdev,NA,112.734,numeric
1970-09-01T00:00:00Z,upwelling_index,NA,134.169,numeric
1970-09-01T00:00:00Z,nobs,NA,120,numeric
1970-09-01T00:00:00Z,stdev,NA,160.512,numeric
1970-10-01T00:00:00Z,upwelling_index,NA,81.785,numeric
1970-10-01T00:00:00Z,nobs,NA,124,numeric
1970-10-01T00:00:00Z,stdev,NA,91.39,numeric
1970-11-01T00:00:00Z,upwelling_index,NA,22.637,numeric
1970-11-01T00:00:00Z,nobs,NA,120,numeric
1970-11-01T00:00:00Z,stdev,NA,85.849,numeric
1970-12-01T00:00:00Z,upwelling_index,NA,20.772,numeric
1970-12-01T00:00:00Z,nobs,NA,123,numeric
1970-12-01T00:00:00Z,stdev,NA,53.763,numeric
1971-01-01T00:00:00Z,upwelling_index,NA,19.958,numeric
1971-01-01T00:00:00Z,nobs,NA,124,numeric
1971-01-01T00:00:00Z,stdev,NA,88.62,numeric
1971-02-01T00:00:00Z,upwelling_index,NA,95.401,numeric
1971-02-01T00:00:00Z,nobs,NA,112,numeric
1971-02-01T00:00:00Z,stdev,NA,130.286,numeric
1971-03-01T00:00:00Z,upwelling_index,NA,110.856,numeric
1971-03-01T00:00:00Z,nobs,NA,124,numeric
1971-03-01T00:00:00Z,stdev,NA,111.077,numeric
1971-04-01T00:00:00Z,upwelling_index,NA,203.904,numeric
1971-04-01T00:00:00Z,nobs,NA,120,numeric
1971-04-01T00:00:00Z,stdev,NA,176.287,numeric
1971-05-01T00:00:00Z,upwelling_index,NA,225.477,numeric
1971-05-01T00:00:00Z,nobs,NA,124,numeric
1971-05-01T00:00:00Z,stdev,NA,176.634,numeric
1971-06-01T00:00:00Z,upwelling_index,NA,277.403,numeric
1971-06-01T00:00:00Z,nobs,NA,120,numeric
1971-06-01T00:00:00Z,stdev,NA,156.905,numeric
1971-07-01T00:00:00Z,upwelling_index,NA,231.297,numeric
1971-07-01T00:00:00Z,nobs,NA,124,numeric
1971-07-01T00:00:00Z,stdev,NA,156.729,numeric
1971-08-01T00:00:00Z,upwelling_index,NA,123.389,numeric
1971-08-01T00:00:00Z,nobs,NA,124,numeric
1971-08-01T00:00:00Z,stdev,NA,94.139,numeric
1971-09-01T00:00:00Z,upwelling_index,NA,94.172,numeric
1971-09-01T00:00:00Z,nobs,NA,120,numeric
1971-09-01T00:00:00Z,stdev,NA,86.209,numeric
1971-10-01T00:00:00Z,upwelling_index,NA,60.776,numeric
1971-10-01T00:00:00Z,nobs,NA,124,numeric
1971-10-01T00:00:00Z,stdev,NA,93.136,numeric
1971-11-01T00:00:00Z,upwelling_index,NA,36.651,numeric
1971-11-01T00:00:00Z,nobs,NA,120,numeric
1971-11-01T00:00:00Z,stdev,NA,111.473,numeric
1971-12-01T00:00:00Z,upwelling_index,NA,27.802,numeric
1971-12-01T00:00:00Z,nobs,NA,124,numeric
1971-12-01T00:00:00Z,stdev,NA,102.685,numeric
1972-01-01T00:00:00Z,upwelling_index,NA,-12.236,numeric
1972-01-01T00:00:00Z,nobs,NA,124,numeric
1972-01-01T00:00:00Z,stdev,NA,114.438,numeric
1972-02-01T00:00:00Z,upwelling_index,NA,37.622,numeric
1972-02-01T00:00:00Z,nobs,NA,116,numeric
1972-02-01T00:00:00Z,stdev,NA,98.657,numeric
1972-03-01T00:00:00Z,upwelling_index,NA,120.13,numeric
1972-03-01T00:00:00Z,nobs,NA,124,numeric
1972-03-01T00:00:00Z,stdev,NA,120.509,numeric
1972-04-01T00:00:00Z,upwelling_index,NA,157.617,numeric
1972-04-01T00:00:00Z,nobs,NA,120,numeric
1972-04-01T00:00:00Z,stdev,NA,134.506,numeric
1972-05-01T00:00:00Z,upwelling_index,NA,137.756,numeric
1972-05-01T00:00:00Z,nobs,NA,124,numeric
1972-05-01T00:00:00Z,stdev,NA,96.867,numeric
1972-06-01T00:00:00Z,upwelling_index,NA,147.957,numeric
1972-06-01T00:00:00Z,nobs,NA,120,numeric
1972-06-01T00:00:00Z,stdev,NA,66.155,numeric
1972-07-01T00:00:00Z,upwelling_index,NA,138.662,numeric
1972-07-01T00:00:00Z,nobs,NA,124,numeric
1972-07-01T00:00:00Z,stdev,NA,93.552,numeric
1972-08-01T00:00:00Z,upwelling_index,NA,114.367,numeric
1972-08-01T00:00:00Z,nobs,NA,124,numeric
1972-08-01T00:00:00Z,stdev,NA,76.684,numeric
1972-09-01T00:00:00Z,upwelling_index,NA,80.405,numeric
1972-09-01T00:00:00Z,nobs,NA,120,numeric
1972-09-01T00:00:00Z,stdev,NA,44.59,numeric
1972-10-01T00:00:00Z,upwelling_index,NA,33.641,numeric
1972-10-01T00:00:00Z,nobs,NA,123,numeric
1972-10-01T00:00:00Z,stdev,NA,47.877,numeric
1972-11-01T00:00:00Z,upwelling_index,NA,17.015,numeric
1972-11-01T00:00:00Z,nobs,NA,120,numeric
1972-11-01T00:00:00Z,stdev,NA,60.731,numeric
1972-12-01T00:00:00Z,upwelling_index,NA,20.189,numeric
1972-12-01T00:00:00Z,nobs,NA,92,numeric
1972-12-01T00:00:00Z,stdev,NA,52.116,numeric
1973-01-01T00:00:00Z,upwelling_index,NA,23.86,numeric
1973-01-01T00:00:00Z,nobs,NA,124,numeric
1973-01-01T00:00:00Z,stdev,NA,64.918,numeric
1973-02-01T00:00:00Z,upwelling_index,NA,6.109,numeric
1973-02-01T00:00:00Z,nobs,NA,112,numeric
1973-02-01T00:00:00Z,stdev,NA,46.22,numeric
1973-03-01T00:00:00Z,upwelling_index,NA,109.199,numeric
1973-03-01T00:00:00Z,nobs,NA,124,numeric
1973-03-01T00:00:00Z,stdev,NA,97.037,numeric
1973-04-01T00:00:00Z,upwelling_index,NA,149.154,numeric
1973-04-01T00:00:00Z,nobs,NA,120,numeric
1973-04-01T00:00:00Z,stdev,NA,143.378,numeric
1973-05-01T00:00:00Z,upwelling_index,NA,183.18,numeric
1973-05-01T00:00:00Z,nobs,NA,124,numeric
1973-05-01T00:00:00Z,stdev,NA,137.101,numeric
1973-06-01T00:00:00Z,upwelling_index,NA,165.165,numeric
1973-06-01T00:00:00Z,nobs,NA,120,numeric
1973-06-01T00:00:00Z,stdev,NA,115.673,numeric
1973-07-01T00:00:00Z,upwelling_index,NA,156.206,numeric
1973-07-01T00:00:00Z,nobs,NA,124,numeric
1973-07-01T00:00:00Z,stdev,NA,79.334,numeric
1973-08-01T00:00:00Z,upwelling_index,NA,120.063,numeric
1973-08-01T00:00:00Z,nobs,NA,124,numeric
1973-08-01T00:00:00Z,stdev,NA,61.395,numeric
1973-09-01T00:00:00Z,upwelling_index,NA,99.048,numeric
1973-09-01T00:00:00Z,nobs,NA,120,numeric
1973-09-01T00:00:00Z,stdev,NA,71.956,numeric
1973-10-01T00:00:00Z,upwelling_index,NA,45.205,numeric
1973-10-01T00:00:00Z,nobs,NA,124,numeric
1973-10-01T00:00:00Z,stdev,NA,56.382,numeric
1973-11-01T00:00:00Z,upwelling_index,NA,58.593,numeric
1973-11-01T00:00:00Z,nobs,NA,120,numeric
1973-11-01T00:00:00Z,stdev,NA,61.934,numeric
1973-12-01T00:00:00Z,upwelling_index,NA,22.415,numeric
1973-12-01T00:00:00Z,nobs,NA,124,numeric
1973-12-01T00:00:00Z,stdev,NA,53.542,numeric
1974-01-01T00:00:00Z,upwelling_index,NA,2.275,numeric
1974-01-01T00:00:00Z,nobs,NA,124,numeric
1974-01-01T00:00:00Z,stdev,NA,112.115,numeric
1974-02-01T00:00:00Z,upwelling_index,NA,34.489,numeric
1974-02-01T00:00:00Z,nobs,NA,112,numeric
1974-02-01T00:00:00Z,stdev,NA,79.94,numeric
1974-03-01T00:00:00Z,upwelling_index,NA,59.328,numeric
1974-03-01T00:00:00Z,nobs,NA,124,numeric
1974-03-01T00:00:00Z,stdev,NA,57.913,numeric
1974-04-01T00:00:00Z,upwelling_index,NA,116.528,numeric
1974-04-01T00:00:00Z,nobs,NA,120,numeric
1974-04-01T00:00:00Z,stdev,NA,94.08,numeric
1974-05-01T00:00:00Z,upwelling_index,NA,175.58,numeric
1974-05-01T00:00:00Z,nobs,NA,124,numeric
1974-05-01T00:00:00Z,stdev,NA,93.088,numeric
1974-06-01T00:00:00Z,upwelling_index,NA,162.374,numeric
1974-06-01T00:00:00Z,nobs,NA,120,numeric
1974-06-01T00:00:00Z,stdev,NA,82.069,numeric
1974-07-01T00:00:00Z,upwelling_index,NA,115.354,numeric
1974-07-01T00:00:00Z,nobs,NA,124,numeric
1974-07-01T00:00:00Z,stdev,NA,71.847,numeric
1974-08-01T00:00:00Z,upwelling_index,NA,120.053,numeric
1974-08-01T00:00:00Z,nobs,NA,124,numeric
1974-08-01T00:00:00Z,stdev,NA,55.752,numeric
1974-09-01T00:00:00Z,upwelling_index,NA,84.894,numeric
1974-09-01T00:00:00Z,nobs,NA,120,numeric
1974-09-01T00:00:00Z,stdev,NA,39.859,numeric
1974-10-01T00:00:00Z,upwelling_index,NA,60.739,numeric
1974-10-01T00:00:00Z,nobs,NA,124,numeric
1974-10-01T00:00:00Z,stdev,NA,80.509,numeric
1974-11-01T00:00:00Z,upwelling_index,NA,23.425,numeric
1974-11-01T00:00:00Z,nobs,NA,120,numeric
1974-11-01T00:00:00Z,stdev,NA,48.35,numeric
1974-12-01T00:00:00Z,upwelling_index,NA,4.452,numeric
1974-12-01T00:00:00Z,nobs,NA,124,numeric
1974-12-01T00:00:00Z,stdev,NA,73.487,numeric
1975-01-01T00:00:00Z,upwelling_index,NA,13.278,numeric
1975-01-01T00:00:00Z,nobs,NA,124,numeric
1975-01-01T00:00:00Z,stdev,NA,93.389,numeric
1975-02-01T00:00:00Z,upwelling_index,NA,52.469,numeric
1975-02-01T00:00:00Z,nobs,NA,110,numeric
1975-02-01T00:00:00Z,stdev,NA,91.177,numeric
1975-03-01T00:00:00Z,upwelling_index,NA,102.98,numeric
1975-03-01T00:00:00Z,nobs,NA,124,numeric
1975-03-01T00:00:00Z,stdev,NA,125.395,numeric
1975-04-01T00:00:00Z,upwelling_index,NA,112.295,numeric
1975-04-01T00:00:00Z,nobs,NA,120,numeric
1975-04-01T00:00:00Z,stdev,NA,75.671,numeric
1975-05-01T00:00:00Z,upwelling_index,NA,157.03,numeric
1975-05-01T00:00:00Z,nobs,NA,124,numeric
1975-05-01T00:00:00Z,stdev,NA,113.578,numeric
1975-06-01T00:00:00Z,upwelling_index,NA,225.013,numeric
1975-06-01T00:00:00Z,nobs,NA,120,numeric
1975-06-01T00:00:00Z,stdev,NA,178.882,numeric
1975-07-01T00:00:00Z,upwelling_index,NA,175.333,numeric
1975-07-01T00:00:00Z,nobs,NA,124,numeric
1975-07-01T00:00:00Z,stdev,NA,83.698,numeric
1975-08-01T00:00:00Z,upwelling_index,NA,131.265,numeric
1975-08-01T00:00:00Z,nobs,NA,124,numeric
1975-08-01T00:00:00Z,stdev,NA,65.067,numeric
1975-09-01T00:00:00Z,upwelling_index,NA,97.557,numeric
1975-09-01T00:00:00Z,nobs,NA,117,numeric
1975-09-01T00:00:00Z,stdev,NA,58.586,numeric
1975-10-01T00:00:00Z,upwelling_index,NA,63.164,numeric
1975-10-01T00:00:00Z,nobs,NA,124,numeric
1975-10-01T00:00:00Z,stdev,NA,61.153,numeric
1975-11-01T00:00:00Z,upwelling_index,NA,50.203,numeric
1975-11-01T00:00:00Z,nobs,NA,120,numeric
1975-11-01T00:00:00Z,stdev,NA,102.12,numeric
1975-12-01T00:00:00Z,upwelling_index,NA,17.036,numeric
1975-12-01T00:00:00Z,nobs,NA,122,numeric
1975-12-01T00:00:00Z,stdev,NA,69.123,numeric
1976-01-01T00:00:00Z,upwelling_index,NA,-3.601,numeric
1976-01-01T00:00:00Z,nobs,NA,124,numeric
1976-01-01T00:00:00Z,stdev,NA,54.634,numeric
1976-02-01T00:00:00Z,upwelling_index,NA,43.276,numeric
1976-02-01T00:00:00Z,nobs,NA,116,numeric
1976-02-01T00:00:00Z,stdev,NA,67.495,numeric
1976-03-01T00:00:00Z,upwelling_index,NA,98.501,numeric
1976-03-01T00:00:00Z,nobs,NA,124,numeric
1976-03-01T00:00:00Z,stdev,NA,122.306,numeric
1976-04-01T00:00:00Z,upwelling_index,NA,116.138,numeric
1976-04-01T00:00:00Z,nobs,NA,119,numeric
1976-04-01T00:00:00Z,stdev,NA,126.705,numeric
1976-05-01T00:00:00Z,upwelling_index,NA,150.89,numeric
1976-05-01T00:00:00Z,nobs,NA,124,numeric
1976-05-01T00:00:00Z,stdev,NA,99.094,numeric
1976-06-01T00:00:00Z,upwelling_index,NA,136.379,numeric
1976-06-01T00:00:00Z,nobs,NA,120,numeric
1976-06-01T00:00:00Z,stdev,NA,99.094,numeric
1976-07-01T00:00:00Z,upwelling_index,NA,117.45,numeric
1976-07-01T00:00:00Z,nobs,NA,124,numeric
1976-07-01T00:00:00Z,stdev,NA,64.171,numeric
1976-08-01T00:00:00Z,upwelling_index,NA,104.524,numeric
1976-08-01T00:00:00Z,nobs,NA,124,numeric
1976-08-01T00:00:00Z,stdev,NA,74.927,numeric
1976-09-01T00:00:00Z,upwelling_index,NA,44.978,numeric
1976-09-01T00:00:00Z,nobs,NA,120,numeric
1976-09-01T00:00:00Z,stdev,NA,34.981,numeric
1976-10-01T00:00:00Z,upwelling_index,NA,26.177,numeric
1976-10-01T00:00:00Z,nobs,NA,124,numeric
1976-10-01T00:00:00Z,stdev,NA,25.689,numeric
1976-11-01T00:00:00Z,upwelling_index,NA,1.41,numeric
1976-11-01T00:00:00Z,nobs,NA,120,numeric
1976-11-01T00:00:00Z,stdev,NA,43.413,numeric
1976-12-01T00:00:00Z,upwelling_index,NA,-4.01,numeric
1976-12-01T00:00:00Z,nobs,NA,124,numeric
1976-12-01T00:00:00Z,stdev,NA,23.955,numeric
1977-01-01T00:00:00Z,upwelling_index,NA,24.221,numeric
1977-01-01T00:00:00Z,nobs,NA,124,numeric
1977-01-01T00:00:00Z,stdev,NA,73.598,numeric
1977-02-01T00:00:00Z,upwelling_index,NA,44.322,numeric
1977-02-01T00:00:00Z,nobs,NA,112,numeric
1977-02-01T00:00:00Z,stdev,NA,70.721,numeric
1977-03-01T00:00:00Z,upwelling_index,NA,109.197,numeric
1977-03-01T00:00:00Z,nobs,NA,124,numeric
1977-03-01T00:00:00Z,stdev,NA,110.546,numeric
1977-04-01T00:00:00Z,upwelling_index,NA,113.392,numeric
1977-04-01T00:00:00Z,nobs,NA,120,numeric
1977-04-01T00:00:00Z,stdev,NA,93.62,numeric
1977-05-01T00:00:00Z,upwelling_index,NA,135.193,numeric
1977-05-01T00:00:00Z,nobs,NA,124,numeric
1977-05-01T00:00:00Z,stdev,NA,108.477,numeric
1977-06-01T00:00:00Z,upwelling_index,NA,148.627,numeric
1977-06-01T00:00:00Z,nobs,NA,120,numeric
1977-06-01T00:00:00Z,stdev,NA,84.944,numeric
1977-07-01T00:00:00Z,upwelling_index,NA,130.872,numeric
1977-07-01T00:00:00Z,nobs,NA,124,numeric
1977-07-01T00:00:00Z,stdev,NA,78.27,numeric
1977-08-01T00:00:00Z,upwelling_index,NA,110.883,numeric
1977-08-01T00:00:00Z,nobs,NA,124,numeric
1977-08-01T00:00:00Z,stdev,NA,81.197,numeric
1977-09-01T00:00:00Z,upwelling_index,NA,78.219,numeric
1977-09-01T00:00:00Z,nobs,NA,120,numeric
1977-09-01T00:00:00Z,stdev,NA,51.968,numeric
1977-10-01T00:00:00Z,upwelling_index,NA,46.852,numeric
1977-10-01T00:00:00Z,nobs,NA,124,numeric
1977-10-01T00:00:00Z,stdev,NA,38.411,numeric
1977-11-01T00:00:00Z,upwelling_index,NA,35.615,numeric
1977-11-01T00:00:00Z,nobs,NA,120,numeric
1977-11-01T00:00:00Z,stdev,NA,68.201,numeric
1977-12-01T00:00:00Z,upwelling_index,NA,-29.913,numeric
1977-12-01T00:00:00Z,nobs,NA,124,numeric
1977-12-01T00:00:00Z,stdev,NA,157.568,numeric
1978-01-01T00:00:00Z,upwelling_index,NA,-4.851,numeric
1978-01-01T00:00:00Z,nobs,NA,124,numeric
1978-01-01T00:00:00Z,stdev,NA,47.809,numeric
1978-02-01T00:00:00Z,upwelling_index,NA,25.113,numeric
1978-02-01T00:00:00Z,nobs,NA,112,numeric
1978-02-01T00:00:00Z,stdev,NA,74.566,numeric
1978-03-01T00:00:00Z,upwelling_index,NA,29.542,numeric
1978-03-01T00:00:00Z,nobs,NA,123,numeric
1978-03-01T00:00:00Z,stdev,NA,86.042,numeric
1978-04-01T00:00:00Z,upwelling_index,NA,88.844,numeric
1978-04-01T00:00:00Z,nobs,NA,120,numeric
1978-04-01T00:00:00Z,stdev,NA,60.694,numeric
1978-05-01T00:00:00Z,upwelling_index,NA,116.539,numeric
1978-05-01T00:00:00Z,nobs,NA,124,numeric
1978-05-01T00:00:00Z,stdev,NA,104.18,numeric
1978-06-01T00:00:00Z,upwelling_index,NA,147.343,numeric
1978-06-01T00:00:00Z,nobs,NA,120,numeric
1978-06-01T00:00:00Z,stdev,NA,81.142,numeric
1978-07-01T00:00:00Z,upwelling_index,NA,133.855,numeric
1978-07-01T00:00:00Z,nobs,NA,124,numeric
1978-07-01T00:00:00Z,stdev,NA,74.212,numeric
1978-08-01T00:00:00Z,upwelling_index,NA,106.537,numeric
1978-08-01T00:00:00Z,nobs,NA,124,numeric
1978-08-01T00:00:00Z,stdev,NA,69.565,numeric
1978-09-01T00:00:00Z,upwelling_index,NA,61.887,numeric
1978-09-01T00:00:00Z,nobs,NA,120,numeric
1978-09-01T00:00:00Z,stdev,NA,73.611,numeric
1978-10-01T00:00:00Z,upwelling_index,NA,36.194,numeric
1978-10-01T00:00:00Z,nobs,NA,124,numeric
1978-10-01T00:00:00Z,stdev,NA,31.106,numeric
1978-11-01T00:00:00Z,upwelling_index,NA,19.82,numeric
1978-11-01T00:00:00Z,nobs,NA,120,numeric
1978-11-01T00:00:00Z,stdev,NA,41.484,numeric
1978-12-01T00:00:00Z,upwelling_index,NA,5.319,numeric
1978-12-01T00:00:00Z,nobs,NA,124,numeric
1978-12-01T00:00:00Z,stdev,NA,70.11,numeric
1979-01-01T00:00:00Z,upwelling_index,NA,-21.656,numeric
1979-01-01T00:00:00Z,nobs,NA,124,numeric
1979-01-01T00:00:00Z,stdev,NA,136.959,numeric
1979-02-01T00:00:00Z,upwelling_index,NA,42.702,numeric
1979-02-01T00:00:00Z,nobs,NA,112,numeric
1979-02-01T00:00:00Z,stdev,NA,67.731,numeric
1979-03-01T00:00:00Z,upwelling_index,NA,57.692,numeric
1979-03-01T00:00:00Z,nobs,NA,124,numeric
1979-03-01T00:00:00Z,stdev,NA,64.081,numeric
1979-04-01T00:00:00Z,upwelling_index,NA,179.601,numeric
1979-04-01T00:00:00Z,nobs,NA,120,numeric
1979-04-01T00:00:00Z,stdev,NA,161.638,numeric
1979-05-01T00:00:00Z,upwelling_index,NA,192.706,numeric
1979-05-01T00:00:00Z,nobs,NA,124,numeric
1979-05-01T00:00:00Z,stdev,NA,150.119,numeric
1979-06-01T00:00:00Z,upwelling_index,NA,207.458,numeric
1979-06-01T00:00:00Z,nobs,NA,120,numeric
1979-06-01T00:00:00Z,stdev,NA,170.351,numeric
1979-07-01T00:00:00Z,upwelling_index,NA,187.663,numeric
1979-07-01T00:00:00Z,nobs,NA,124,numeric
1979-07-01T00:00:00Z,stdev,NA,141.528,numeric
1979-08-01T00:00:00Z,upwelling_index,NA,155.686,numeric
1979-08-01T00:00:00Z,nobs,NA,124,numeric
1979-08-01T00:00:00Z,stdev,NA,112.271,numeric
1979-09-01T00:00:00Z,upwelling_index,NA,71.755,numeric
1979-09-01T00:00:00Z,nobs,NA,120,numeric
1979-09-01T00:00:00Z,stdev,NA,57.109,numeric
