time,variable,value_character,value_numeric,value_type
1969-11-01T00:00:00Z,upwelling_index,NA,3.8031,numeric
1969-11-01T00:00:00Z,nobs,NA,120,numeric
1969-11-01T00:00:00Z,stdev,NA,59.25,numeric
1969-12-01T00:00:00Z,upwelling_index,NA,-117.6068,numeric
1969-12-01T00:00:00Z,nobs,NA,124,numeric
1969-12-01T00:00:00Z,stdev,NA,262.079,numeric
1970-01-01T00:00:00Z,upwelling_index,NA,-160.3199,numeric
1970-01-01T00:00:00Z,nobs,NA,124,numeric
1970-01-01T00:00:00Z,stdev,NA,227.111,numeric
1970-02-01T00:00:00Z,upwelling_index,NA,-63.0902,numeric
1970-02-01T00:00:00Z,nobs,NA,112,numeric
1970-02-01T00:00:00Z,stdev,NA,111.046,numeric
1970-03-01T00:00:00Z,upwelling_index,NA,90.3448,numeric
1970-03-01T00:00:00Z,nobs,NA,124,numeric
1970-03-01T00:00:00Z,stdev,NA,162.849,numeric
1970-04-01T00:00:00Z,upwelling_index,NA,145.7541,numeric
1970-04-01T00:00:00Z,nobs,NA,120,numeric
1970-04-01T00:00:00Z,stdev,NA,146.852,numeric
1970-05-01T00:00:00Z,upwelling_index,NA,137.7623,numeric
1970-05-01T00:00:00Z,nobs,NA,124,numeric
1970-05-01T00:00:00Z,stdev,NA,116.116,numeric
1970-06-01T00:00:00Z,upwelling_index,NA,120.4419,numeric
1970-06-01T00:00:00Z,nobs,NA,120,numeric
1970-06-01T00:00:00Z,stdev,NA,143.488,numeric
1970-07-01T00:00:00Z,upwelling_index,NA,132.5883,numeric
1970-07-01T00:00:00Z,nobs,NA,124,numeric
1970-07-01T00:00:00Z,stdev,NA,110.306,numeric
1970-08-01T00:00:00Z,upwelling_index,NA,131.7207,numeric
1970-08-01T00:00:00Z,nobs,NA,123,numeric
1970-08-01T00:00:00Z,stdev,NA,94.28,numeric
1970-09-01T00:00:00Z,upwelling_index,NA,102.5228,numeric
1970-09-01T00:00:00Z,nobs,NA,120,numeric
1970-09-01T00:00:00Z,stdev,NA,91.799,numeric
1970-10-01T00:00:00Z,upwelling_index,NA,21.6436,numeric
1970-10-01T00:00:00Z,nobs,NA,124,numeric
1970-10-01T00:00:00Z,stdev,NA,81.815,numeric
1970-11-01T00:00:00Z,upwelling_index,NA,-38.8052,numeric
1970-11-01T00:00:00Z,nobs,NA,120,numeric
1970-11-01T00:00:00Z,stdev,NA,92.025,numeric
1970-12-01T00:00:00Z,upwelling_index,NA,-35.9905,numeric
1970-12-01T00:00:00Z,nobs,NA,123,numeric
1970-12-01T00:00:00Z,stdev,NA,99.157,numeric
1971-01-01T00:00:00Z,upwelling_index,NA,14.1866,numeric
1971-01-01T00:00:00Z,nobs,NA,124,numeric
1971-01-01T00:00:00Z,stdev,NA,212.501,numeric
1971-02-01T00:00:00Z,upwelling_index,NA,50.3412,numeric
1971-02-01T00:00:00Z,nobs,NA,112,numeric
1971-02-01T00:00:00Z,stdev,NA,75.596,numeric
1971-03-01T00:00:00Z,upwelling_index,NA,-12.9031,numeric
1971-03-01T00:00:00Z,nobs,NA,124,numeric
1971-03-01T00:00:00Z,stdev,NA,135.699,numeric
1971-04-01T00:00:00Z,upwelling_index,NA,79.0014,numeric
1971-04-01T00:00:00Z,nobs,NA,120,numeric
1971-04-01T00:00:00Z,stdev,NA,125.352,numeric
1971-05-01T00:00:00Z,upwelling_index,NA,141.6763,numeric
1971-05-01T00:00:00Z,nobs,NA,124,numeric
1971-05-01T00:00:00Z,stdev,NA,160.45,numeric
1971-06-01T00:00:00Z,upwelling_index,NA,123.1918,numeric
1971-06-01T00:00:00Z,nobs,NA,120,numeric
1971-06-01T00:00:00Z,stdev,NA,118.724,numeric
1971-07-01T00:00:00Z,upwelling_index,NA,111.9237,numeric
1971-07-01T00:00:00Z,nobs,NA,124,numeric
1971-07-01T00:00:00Z,stdev,NA,104.334,numeric
1971-08-01T00:00:00Z,upwelling_index,NA,55.0463,numeric
1971-08-01T00:00:00Z,nobs,NA,124,numeric
1971-08-01T00:00:00Z,stdev,NA,48.535,numeric
1971-09-01T00:00:00Z,upwelling_index,NA,58.0964,numeric
1971-09-01T00:00:00Z,nobs,NA,120,numeric
1971-09-01T00:00:00Z,stdev,NA,71.357,numeric
1971-10-01T00:00:00Z,upwelling_index,NA,66.0043,numeric
1971-10-01T00:00:00Z,nobs,NA,124,numeric
1971-10-01T00:00:00Z,stdev,NA,97.386,numeric
1971-11-01T00:00:00Z,upwelling_index,NA,-5.3305,numeric
1971-11-01T00:00:00Z,nobs,NA,120,numeric
1971-11-01T00:00:00Z,stdev,NA,147.185,numeric
1971-12-01T00:00:00Z,upwelling_index,NA,-29.0347,numeric
1971-12-01T00:00:00Z,nobs,NA,124,numeric
1971-12-01T00:00:00Z,stdev,NA,209.062,numeric
1972-01-01T00:00:00Z,upwelling_index,NA,7.8602,numeric
1972-01-01T00:00:00Z,nobs,NA,124,numeric
1972-01-01T00:00:00Z,stdev,NA,67.47,numeric
1972-02-01T00:00:00Z,upwelling_index,NA,-46.5972,numeric
1972-02-01T00:00:00Z,nobs,NA,116,numeric
1972-02-01T00:00:00Z,stdev,NA,109.094,numeric
1972-03-01T00:00:00Z,upwelling_index,NA,20.818,numeric
1972-03-01T00:00:00Z,nobs,NA,124,numeric
1972-03-01T00:00:00Z,stdev,NA,80.793,numeric
1972-04-01T00:00:00Z,upwelling_index,NA,117.6202,numeric
1972-04-01T00:00:00Z,nobs,NA,120,numeric
1972-04-01T00:00:00Z,stdev,NA,255.713,numeric
1972-05-01T00:00:00Z,upwelling_index,NA,138.093,numeric
1972-05-01T00:00:00Z,nobs,NA,124,numeric
1972-05-01T00:00:00Z,stdev,NA,118.455,numeric
1972-06-01T00:00:00Z,upwelling_index,NA,186.9444,numeric
1972-06-01T00:00:00Z,nobs,NA,120,numeric
1972-06-01T00:00:00Z,stdev,NA,143.918,numeric
1972-07-01T00:00:00Z,upwelling_index,NA,132.4574,numeric
1972-07-01T00:00:00Z,nobs,NA,124,numeric
1972-07-01T00:00:00Z,stdev,NA,128.228,numeric
1972-08-01T00:00:00Z,upwelling_index,NA,131.774,numeric
1972-08-01T00:00:00Z,nobs,NA,124,numeric
1972-08-01T00:00:00Z,stdev,NA,144.303,numeric
1972-09-01T00:00:00Z,upwelling_index,NA,66.5039,numeric
1972-09-01T00:00:00Z,nobs,NA,120,numeric
1972-09-01T00:00:00Z,stdev,NA,82.349,numeric
1972-10-01T00:00:00Z,upwelling_index,NA,42.2168,numeric
1972-10-01T00:00:00Z,nobs,NA,123,numeric
1972-10-01T00:00:00Z,stdev,NA,72.109,numeric
1972-11-01T00:00:00Z,upwelling_index,NA,-23.2005,numeric
1972-11-01T00:00:00Z,nobs,NA,120,numeric
1972-11-01T00:00:00Z,stdev,NA,114.262,numeric
1972-12-01T00:00:00Z,upwelling_index,NA,-66.305,numeric
1972-12-01T00:00:00Z,nobs,NA,92,numeric
1972-12-01T00:00:00Z,stdev,NA,215.799,numeric
1973-01-01T00:00:00Z,upwelling_index,NA,-127.2828,numeric
1973-01-01T00:00:00Z,nobs,NA,124,numeric
1973-01-01T00:00:00Z,stdev,NA,314.403,numeric
1973-02-01T00:00:00Z,upwelling_index,NA,-96.4259,numeric
1973-02-01T00:00:00Z,nobs,NA,112,numeric
1973-02-01T00:00:00Z,stdev,NA,173.281,numeric
1973-03-01T00:00:00Z,upwelling_index,NA,110.8334,numeric
1973-03-01T00:00:00Z,nobs,NA,124,numeric
1973-03-01T00:00:00Z,stdev,NA,166.758,numeric
1973-04-01T00:00:00Z,upwelling_index,NA,214.652,numeric
1973-04-01T00:00:00Z,nobs,NA,120,numeric
1973-04-01T00:00:00Z,stdev,NA,216.963,numeric
1973-05-01T00:00:00Z,upwelling_index,NA,196.225,numeric
1973-05-01T00:00:00Z,nobs,NA,124,numeric
1973-05-01T00:00:00Z,stdev,NA,165.074,numeric
1973-06-01T00:00:00Z,upwelling_index,NA,242.7135,numeric
1973-06-01T00:00:00Z,nobs,NA,120,numeric
1973-06-01T00:00:00Z,stdev,NA,193.155,numeric
1973-07-01T00:00:00Z,upwelling_index,NA,234.1645,numeric
1973-07-01T00:00:00Z,nobs,NA,124,numeric
1973-07-01T00:00:00Z,stdev,NA,204.233,numeric
1973-08-01T00:00:00Z,upwelling_index,NA,197.6748,numeric
1973-08-01T00:00:00Z,nobs,NA,124,numeric
1973-08-01T00:00:00Z,stdev,NA,112.85,numeric
1973-09-01T00:00:00Z,upwelling_index,NA,83.3328,numeric
1973-09-01T00:00:00Z,nobs,NA,120,numeric
1973-09-01T00:00:00Z,stdev,NA,111.746,numeric
1973-10-01T00:00:00Z,upwelling_index,NA,63.2799,numeric
1973-10-01T00:00:00Z,nobs,NA,124,numeric
1973-10-01T00:00:00Z,stdev,NA,109.13,numeric
1973-11-01T00:00:00Z,upwelling_index,NA,-49.8418,numeric
1973-11-01T00:00:00Z,nobs,NA,120,numeric
1973-11-01T00:00:00Z,stdev,NA,187.463,numeric
1973-12-01T00:00:00Z,upwelling_index,NA,-60.0672,numeric
1973-12-01T00:00:00Z,nobs,NA,124,numeric
1973-12-01T00:00:00Z,stdev,NA,135.506,numeric
1974-01-01T00:00:00Z,upwelling_index,NA,-49.9211,numeric
1974-01-01T00:00:00Z,nobs,NA,124,numeric
1974-01-01T00:00:00Z,stdev,NA,277.248,numeric
1974-02-01T00:00:00Z,upwelling_index,NA,0.5929,numeric
1974-02-01T00:00:00Z,nobs,NA,112,numeric
1974-02-01T00:00:00Z,stdev,NA,142.91,numeric
1974-03-01T00:00:00Z,upwelling_index,NA,-15.7834,numeric
1974-03-01T00:00:00Z,nobs,NA,124,numeric
1974-03-01T00:00:00Z,stdev,NA,161.157,numeric
1974-04-01T00:00:00Z,upwelling_index,NA,89.4508,numeric
1974-04-01T00:00:00Z,nobs,NA,120,numeric
1974-04-01T00:00:00Z,stdev,NA,104.564,numeric
1974-05-01T00:00:00Z,upwelling_index,NA,239.4894,numeric
1974-05-01T00:00:00Z,nobs,NA,124,numeric
1974-05-01T00:00:00Z,stdev,NA,177.412,numeric
1974-06-01T00:00:00Z,upwelling_index,NA,225.0747,numeric
1974-06-01T00:00:00Z,nobs,NA,120,numeric
1974-06-01T00:00:00Z,stdev,NA,204.58,numeric
1974-07-01T00:00:00Z,upwelling_index,NA,153.7482,numeric
1974-07-01T00:00:00Z,nobs,NA,124,numeric
1974-07-01T00:00:00Z,stdev,NA,192.116,numeric
1974-08-01T00:00:00Z,upwelling_index,NA,155.1036,numeric
1974-08-01T00:00:00Z,nobs,NA,124,numeric
1974-08-01T00:00:00Z,stdev,NA,96.035,numeric
1974-09-01T00:00:00Z,upwelling_index,NA,78.0184,numeric
1974-09-01T00:00:00Z,nobs,NA,120,numeric
1974-09-01T00:00:00Z,stdev,NA,68.681,numeric
1974-10-01T00:00:00Z,upwelling_index,NA,115.868,numeric
1974-10-01T00:00:00Z,nobs,NA,124,numeric
1974-10-01T00:00:00Z,stdev,NA,161.772,numeric
1974-11-01T00:00:00Z,upwelling_index,NA,-12.2901,numeric
1974-11-01T00:00:00Z,nobs,NA,120,numeric
1974-11-01T00:00:00Z,stdev,NA,183.919,numeric
1974-12-01T00:00:00Z,upwelling_index,NA,11.1712,numeric
1974-12-01T00:00:00Z,nobs,NA,124,numeric
1974-12-01T00:00:00Z,stdev,NA,155.001,numeric
1975-01-01T00:00:00Z,upwelling_index,NA,24.562,numeric
1975-01-01T00:00:00Z,nobs,NA,124,numeric
1975-01-01T00:00:00Z,stdev,NA,85.05,numeric
1975-02-01T00:00:00Z,upwelling_index,NA,-55.9115,numeric
1975-02-01T00:00:00Z,nobs,NA,110,numeric
1975-02-01T00:00:00Z,stdev,NA,171.88,numeric
1975-03-01T00:00:00Z,upwelling_index,NA,48.991,numeric
1975-03-01T00:00:00Z,nobs,NA,124,numeric
1975-03-01T00:00:00Z,stdev,NA,247.136,numeric
1975-04-01T00:00:00Z,upwelling_index,NA,119.6248,numeric
1975-04-01T00:00:00Z,nobs,NA,120,numeric
1975-04-01T00:00:00Z,stdev,NA,127.941,numeric
1975-05-01T00:00:00Z,upwelling_index,NA,223.8881,numeric
1975-05-01T00:00:00Z,nobs,NA,124,numeric
1975-05-01T00:00:00Z,stdev,NA,235.157,numeric
1975-06-01T00:00:00Z,upwelling_index,NA,230.7418,numeric
1975-06-01T00:00:00Z,nobs,NA,120,numeric
1975-06-01T00:00:00Z,stdev,NA,152.501,numeric
1975-07-01T00:00:00Z,upwelling_index,NA,179.8184,numeric
1975-07-01T00:00:00Z,nobs,NA,124,numeric
1975-07-01T00:00:00Z,stdev,NA,163.227,numeric
1975-08-01T00:00:00Z,upwelling_index,NA,168.2384,numeric
1975-08-01T00:00:00Z,nobs,NA,124,numeric
1975-08-01T00:00:00Z,stdev,NA,128.124,numeric
1975-09-01T00:00:00Z,upwelling_index,NA,123.7398,numeric
1975-09-01T00:00:00Z,nobs,NA,117,numeric
1975-09-01T00:00:00Z,stdev,NA,105.498,numeric
1975-10-01T00:00:00Z,upwelling_index,NA,20.6549,numeric
1975-10-01T00:00:00Z,nobs,NA,124,numeric
1975-10-01T00:00:00Z,stdev,NA,133.732,numeric
1975-11-01T00:00:00Z,upwelling_index,NA,41.2189,numeric
1975-11-01T00:00:00Z,nobs,NA,120,numeric
1975-11-01T00:00:00Z,stdev,NA,124.278,numeric
1975-12-01T00:00:00Z,upwelling_index,NA,22.3025,numeric
1975-12-01T00:00:00Z,nobs,NA,122,numeric
1975-12-01T00:00:00Z,stdev,NA,104.988,numeric
1976-01-01T00:00:00Z,upwelling_index,NA,23.8999,numeric
1976-01-01T00:00:00Z,nobs,NA,124,numeric
1976-01-01T00:00:00Z,stdev,NA,49.204,numeric
1976-02-01T00:00:00Z,upwelling_index,NA,13.5076,numeric
1976-02-01T00:00:00Z,nobs,NA,116,numeric
1976-02-01T00:00:00Z,stdev,NA,106.646,numeric
1976-03-01T00:00:00Z,upwelling_index,NA,75.3521,numeric
1976-03-01T00:00:00Z,nobs,NA,124,numeric
1976-03-01T00:00:00Z,stdev,NA,68.294,numeric
1976-04-01T00:00:00Z,upwelling_index,NA,73.5172,numeric
1976-04-01T00:00:00Z,nobs,NA,119,numeric
1976-04-01T00:00:00Z,stdev,NA,193.477,numeric
1976-05-01T00:00:00Z,upwelling_index,NA,247.3498,numeric
1976-05-01T00:00:00Z,nobs,NA,124,numeric
1976-05-01T00:00:00Z,stdev,NA,188.977,numeric
1976-06-01T00:00:00Z,upwelling_index,NA,227.3621,numeric
1976-06-01T00:00:00Z,nobs,NA,120,numeric
1976-06-01T00:00:00Z,stdev,NA,180.743,numeric
1976-07-01T00:00:00Z,upwelling_index,NA,177.3742,numeric
1976-07-01T00:00:00Z,nobs,NA,124,numeric
1976-07-01T00:00:00Z,stdev,NA,135.454,numeric
1976-08-01T00:00:00Z,upwelling_index,NA,86.4245,numeric
1976-08-01T00:00:00Z,nobs,NA,124,numeric
1976-08-01T00:00:00Z,stdev,NA,83.044,numeric
1976-09-01T00:00:00Z,upwelling_index,NA,122.941,numeric
1976-09-01T00:00:00Z,nobs,NA,120,numeric
1976-09-01T00:00:00Z,stdev,NA,149.741,numeric
1976-10-01T00:00:00Z,upwelling_index,NA,66.9683,numeric
1976-10-01T00:00:00Z,nobs,NA,124,numeric
1976-10-01T00:00:00Z,stdev,NA,59.564,numeric
1976-11-01T00:00:00Z,upwelling_index,NA,16.5735,numeric
1976-11-01T00:00:00Z,nobs,NA,120,numeric
1976-11-01T00:00:00Z,stdev,NA,65.741,numeric
1976-12-01T00:00:00Z,upwelling_index,NA,17.9748,numeric
1976-12-01T00:00:00Z,nobs,NA,124,numeric
1976-12-01T00:00:00Z,stdev,NA,75.977,numeric
1977-01-01T00:00:00Z,upwelling_index,NA,11.4207,numeric
1977-01-01T00:00:00Z,nobs,NA,124,numeric
1977-01-01T00:00:00Z,stdev,NA,55.198,numeric
1977-02-01T00:00:00Z,upwelling_index,NA,3.0532,numeric
1977-02-01T00:00:00Z,nobs,NA,112,numeric
1977-02-01T00:00:00Z,stdev,NA,94.125,numeric
1977-03-01T00:00:00Z,upwelling_index,NA,125.4403,numeric
1977-03-01T00:00:00Z,nobs,NA,124,numeric
1977-03-01T00:00:00Z,stdev,NA,145.539,numeric
1977-04-01T00:00:00Z,upwelling_index,NA,212.818,numeric
1977-04-01T00:00:00Z,nobs,NA,120,numeric
1977-04-01T00:00:00Z,stdev,NA,289.077,numeric
1977-05-01T00:00:00Z,upwelling_index,NA,80.463,numeric
1977-05-01T00:00:00Z,nobs,NA,124,numeric
1977-05-01T00:00:00Z,stdev,NA,98.695,numeric
1977-06-01T00:00:00Z,upwelling_index,NA,287.0825,numeric
1977-06-01T00:00:00Z,nobs,NA,120,numeric
1977-06-01T00:00:00Z,stdev,NA,215.809,numeric
1977-07-01T00:00:00Z,upwelling_index,NA,242.6777,numeric
1977-07-01T00:00:00Z,nobs,NA,124,numeric
1977-07-01T00:00:00Z,stdev,NA,133.415,numeric
1977-08-01T00:00:00Z,upwelling_index,NA,149.3906,numeric
1977-08-01T00:00:00Z,nobs,NA,124,numeric
1977-08-01T00:00:00Z,stdev,NA,146.382,numeric
1977-09-01T00:00:00Z,upwelling_index,NA,108.7562,numeric
1977-09-01T00:00:00Z,nobs,NA,120,numeric
1977-09-01T00:00:00Z,stdev,NA,172.657,numeric
1977-10-01T00:00:00Z,upwelling_index,NA,76.6315,numeric
1977-10-01T00:00:00Z,nobs,NA,124,numeric
1977-10-01T00:00:00Z,stdev,NA,110.513,numeric
1977-11-01T00:00:00Z,upwelling_index,NA,36.9322,numeric
1977-11-01T00:00:00Z,nobs,NA,120,numeric
1977-11-01T00:00:00Z,stdev,NA,177.356,numeric
1977-12-01T00:00:00Z,upwelling_index,NA,-115.9509,numeric
1977-12-01T00:00:00Z,nobs,NA,124,numeric
1977-12-01T00:00:00Z,stdev,NA,295.501,numeric
1978-01-01T00:00:00Z,upwelling_index,NA,-197.5748,numeric
1978-01-01T00:00:00Z,nobs,NA,124,numeric
1978-01-01T00:00:00Z,stdev,NA,334.262,numeric
1978-02-01T00:00:00Z,upwelling_index,NA,-77.3131,numeric
1978-02-01T00:00:00Z,nobs,NA,112,numeric
1978-02-01T00:00:00Z,stdev,NA,273.037,numeric
1978-03-01T00:00:00Z,upwelling_index,NA,11.497,numeric
1978-03-01T00:00:00Z,nobs,NA,123,numeric
1978-03-01T00:00:00Z,stdev,NA,118.066,numeric
1978-04-01T00:00:00Z,upwelling_index,NA,56.7,numeric
1978-04-01T00:00:00Z,nobs,NA,120,numeric
1978-04-01T00:00:00Z,stdev,NA,127.279,numeric
1978-05-01T00:00:00Z,upwelling_index,NA,256.6646,numeric
1978-05-01T00:00:00Z,nobs,NA,124,numeric
1978-05-01T00:00:00Z,stdev,NA,236.743,numeric
1978-06-01T00:00:00Z,upwelling_index,NA,161.9484,numeric
1978-06-01T00:00:00Z,nobs,NA,120,numeric
1978-06-01T00:00:00Z,stdev,NA,123.926,numeric
1978-07-01T00:00:00Z,upwelling_index,NA,262.4109,numeric
1978-07-01T00:00:00Z,nobs,NA,124,numeric
1978-07-01T00:00:00Z,stdev,NA,179.987,numeric
1978-08-01T00:00:00Z,upwelling_index,NA,188.6112,numeric
1978-08-01T00:00:00Z,nobs,NA,124,numeric
1978-08-01T00:00:00Z,stdev,NA,152.71,numeric
1978-09-01T00:00:00Z,upwelling_index,NA,117.2595,numeric
1978-09-01T00:00:00Z,nobs,NA,120,numeric
1978-09-01T00:00:00Z,stdev,NA,165.617,numeric
1978-10-01T00:00:00Z,upwelling_index,NA,115.5778,numeric
1978-10-01T00:00:00Z,nobs,NA,124,numeric
1978-10-01T00:00:00Z,stdev,NA,107.107,numeric
1978-11-01T00:00:00Z,upwelling_index,NA,81.0135,numeric
1978-11-01T00:00:00Z,nobs,NA,120,numeric
1978-11-01T00:00:00Z,stdev,NA,160.773,numeric
1978-12-01T00:00:00Z,upwelling_index,NA,45.3629,numeric
1978-12-01T00:00:00Z,nobs,NA,124,numeric
1978-12-01T00:00:00Z,stdev,NA,90.707,numeric
1979-01-01T00:00:00Z,upwelling_index,NA,-24.4735,numeric
1979-01-01T00:00:00Z,nobs,NA,124,numeric
1979-01-01T00:00:00Z,stdev,NA,168.059,numeric
1979-02-01T00:00:00Z,upwelling_index,NA,-41.2278,numeric
1979-02-01T00:00:00Z,nobs,NA,112,numeric
1979-02-01T00:00:00Z,stdev,NA,183.699,numeric
1979-03-01T00:00:00Z,upwelling_index,NA,26.5408,numeric
1979-03-01T00:00:00Z,nobs,NA,124,numeric
1979-03-01T00:00:00Z,stdev,NA,84.543,numeric
1979-04-01T00:00:00Z,upwelling_index,NA,43.0588,numeric
1979-04-01T00:00:00Z,nobs,NA,120,numeric
1979-04-01T00:00:00Z,stdev,NA,129.024,numeric
1979-05-01T00:00:00Z,upwelling_index,NA,231.6572,numeric
1979-05-01T00:00:00Z,nobs,NA,124,numeric
1979-05-01T00:00:00Z,stdev,NA,230.623,numeric
1979-06-01T00:00:00Z,upwelling_index,NA,201.5069,numeric
1979-06-01T00:00:00Z,nobs,NA,120,numeric
1979-06-01T00:00:00Z,stdev,NA,179.913,numeric
1979-07-01T00:00:00Z,upwelling_index,NA,149.9956,numeric
1979-07-01T00:00:00Z,nobs,NA,124,numeric
1979-07-01T00:00:00Z,stdev,NA,160.882,numeric
1979-08-01T00:00:00Z,upwelling_index,NA,116.8524,numeric
