time,variable,value_character,value_type,value_numeric
1983-01-01T00:00:00Z,location,S CA Bight,character,NA
1984-01-01T00:00:00Z,location,S CA Bight,character,NA
1985-01-01T00:00:00Z,location,S CA Bight,character,NA
1986-01-01T00:00:00Z,location,S CA Bight,character,NA
1987-01-01T00:00:00Z,location,S CA Bight,character,NA
1988-01-01T00:00:00Z,location,S CA Bight,character,NA
1989-01-01T00:00:00Z,location,S CA Bight,character,NA
1990-01-01T00:00:00Z,location,S CA Bight,character,NA
1991-01-01T00:00:00Z,location,S CA Bight,character,NA
1992-01-01T00:00:00Z,location,S CA Bight,character,NA
1993-01-01T00:00:00Z,location,S CA Bight,character,NA
1994-01-01T00:00:00Z,location,S CA Bight,character,NA
1995-01-01T00:00:00Z,location,S CA Bight,character,NA
1996-01-01T00:00:00Z,location,S CA Bight,character,NA
1997-01-01T00:00:00Z,location,S CA Bight,character,NA
1998-01-01T00:00:00Z,location,S CA Bight,character,NA
1999-01-01T00:00:00Z,location,S CA Bight,character,NA
2000-01-01T00:00:00Z,location,S CA Bight,character,NA
2001-01-01T00:00:00Z,location,S CA Bight,character,NA
2002-01-01T00:00:00Z,location,S CA Bight,character,NA
2003-01-01T00:00:00Z,location,S CA Bight,character,NA
2004-01-01T00:00:00Z,location,S CA Bight,character,NA
2005-01-01T00:00:00Z,location,S CA Bight,character,NA
2006-01-01T00:00:00Z,location,S CA Bight,character,NA
2007-01-01T00:00:00Z,location,S CA Bight,character,NA
2008-01-01T00:00:00Z,location,S CA Bight,character,NA
2009-01-01T00:00:00Z,location,S CA Bight,character,NA
2010-01-01T00:00:00Z,location,S CA Bight,character,NA
2011-01-01T00:00:00Z,location,S CA Bight,character,NA
2012-01-01T00:00:00Z,location,S CA Bight,character,NA
2013-01-01T00:00:00Z,location,S CA Bight,character,NA
2014-01-01T00:00:00Z,location,S CA Bight,character,NA
2015-01-01T00:00:00Z,location,S CA Bight,character,NA
2016-01-01T00:00:00Z,location,S CA Bight,character,NA
2017-01-01T00:00:00Z,location,S CA Bight,character,NA
2018-01-01T00:00:00Z,location,S CA Bight,character,NA
2019-01-01T00:00:00Z,location,S CA Bight,character,NA
2020-01-01T00:00:00Z,location,S CA Bight,character,NA
1981-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1982-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1983-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1984-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1985-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1986-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1987-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1988-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1989-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1990-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1991-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1992-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1993-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1994-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1995-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1996-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1997-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1998-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1999-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2000-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2001-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2002-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2003-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2004-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2005-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2006-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2007-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2008-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2009-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2010-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2011-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2012-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2013-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2014-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2015-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2016-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2017-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2018-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2019-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
2020-01-01T00:00:00Z,location,Sacramento - San Joaquin,character,NA
1981-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1982-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1983-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1984-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1985-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1986-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1987-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1988-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1989-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1990-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1991-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1992-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1993-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1994-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1995-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1996-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1997-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1998-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1999-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2000-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2001-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2002-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2003-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2004-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2005-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2006-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2007-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2008-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2009-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2010-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2011-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2012-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2013-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2014-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2015-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2016-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2017-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2018-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2019-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
2020-01-01T00:00:00Z,location,Salish Sea & WA Coast,character,NA
1981-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.3010962
1981-01-01T00:00:00Z,Seup,NA,numeric,0.6354683
1981-01-01T00:00:00Z,Selo,NA,numeric,-0.03398655
1982-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.7008871
1982-01-01T00:00:00Z,Seup,NA,numeric,1.0355082
1982-01-01T00:00:00Z,Selo,NA,numeric,0.36632872
1983-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,1.3993641000000001
1983-01-01T00:00:00Z,Seup,NA,numeric,1.735974
1983-01-01T00:00:00Z,Selo,NA,numeric,1.0651803
1984-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.8220313
1984-01-01T00:00:00Z,Seup,NA,numeric,1.1562213
1984-01-01T00:00:00Z,Selo,NA,numeric,0.4864603
1985-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.20046853
1985-01-01T00:00:00Z,Seup,NA,numeric,0.13351148
1985-01-01T00:00:00Z,Selo,NA,numeric,-0.5373705
1986-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.0054700575
1986-01-01T00:00:00Z,Seup,NA,numeric,0.32946432
1986-01-01T00:00:00Z,Selo,NA,numeric,-0.33982724
1987-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.46543977
1987-01-01T00:00:00Z,Seup,NA,numeric,-0.13111372
1987-01-01T00:00:00Z,Selo,NA,numeric,-0.80035895
1988-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-1.0084302
1988-01-01T00:00:00Z,Seup,NA,numeric,-0.67437196
1988-01-01T00:00:00Z,Selo,NA,numeric,-1.3439813
1989-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.26256087
1989-01-01T00:00:00Z,Seup,NA,numeric,0.07339225
1989-01-01T00:00:00Z,Selo,NA,numeric,-0.5966484
1990-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.18360762
1990-01-01T00:00:00Z,Seup,NA,numeric,0.51819456
1990-01-01T00:00:00Z,Selo,NA,numeric,-0.1510595
1991-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.65523756
1991-01-01T00:00:00Z,Seup,NA,numeric,0.99276954
1991-01-01T00:00:00Z,Selo,NA,numeric,0.3204974
1992-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.44487417
1992-01-01T00:00:00Z,Seup,NA,numeric,-0.109689906
1992-01-01T00:00:00Z,Selo,NA,numeric,-0.7792567
1993-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.32336816
1993-01-01T00:00:00Z,Seup,NA,numeric,0.010800984
1993-01-01T00:00:00Z,Selo,NA,numeric,-0.6585206
1994-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.96313820000000006
1994-01-01T00:00:00Z,Seup,NA,numeric,-0.6285508
1994-01-01T00:00:00Z,Selo,NA,numeric,-1.2977757
1995-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.62381256
1995-01-01T00:00:00Z,Seup,NA,numeric,-0.2897217
1995-01-01T00:00:00Z,Selo,NA,numeric,-0.9598384
1996-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,1.0702033
1996-01-01T00:00:00Z,Seup,NA,numeric,1.4049524
1996-01-01T00:00:00Z,Selo,NA,numeric,0.7357464
1997-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,1.1751875
1997-01-01T00:00:00Z,Seup,NA,numeric,1.5093143
1997-01-01T00:00:00Z,Selo,NA,numeric,0.8384734
1998-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.7108003
1998-01-01T00:00:00Z,Seup,NA,numeric,1.0449722
1998-01-01T00:00:00Z,Selo,NA,numeric,0.37490785
1999-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.7745672
1999-01-01T00:00:00Z,Seup,NA,numeric,1.1092204
1999-01-01T00:00:00Z,Selo,NA,numeric,0.43965352
2000-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.8490731
2000-01-01T00:00:00Z,Seup,NA,numeric,1.184839
2000-01-01T00:00:00Z,Selo,NA,numeric,0.51496524
2001-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.95517236
2001-01-01T00:00:00Z,Seup,NA,numeric,-0.6209914
2001-01-01T00:00:00Z,Selo,NA,numeric,-1.2903366
2002-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.5175177
2002-01-01T00:00:00Z,Seup,NA,numeric,-0.18355393
2002-01-01T00:00:00Z,Selo,NA,numeric,-0.8535294
2003-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.83172375
2003-01-01T00:00:00Z,Seup,NA,numeric,-0.49649763
2003-01-01T00:00:00Z,Selo,NA,numeric,-1.1659591
2004-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.4544021
2004-01-01T00:00:00Z,Seup,NA,numeric,-0.11990309
2004-01-01T00:00:00Z,Selo,NA,numeric,-0.78908604
2005-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.34452844
2005-01-01T00:00:00Z,Seup,NA,numeric,-0.008205001
2005-01-01T00:00:00Z,Selo,NA,numeric,-0.67864513
2006-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.24273753
2006-01-01T00:00:00Z,Seup,NA,numeric,0.09407806
2006-01-01T00:00:00Z,Selo,NA,numeric,-0.576901
2007-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.51237905
2007-01-01T00:00:00Z,Seup,NA,numeric,-0.1778171
2007-01-01T00:00:00Z,Selo,NA,numeric,-0.84705626999999994
2008-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.033354774
2008-01-01T00:00:00Z,Seup,NA,numeric,0.36830574
2008-01-01T00:00:00Z,Selo,NA,numeric,-0.30132744
2009-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.20464595
2009-01-01T00:00:00Z,Seup,NA,numeric,0.12991177
2009-01-01T00:00:00Z,Selo,NA,numeric,-0.53926706
2010-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.40006602
2010-01-01T00:00:00Z,Seup,NA,numeric,-0.06578861
2010-01-01T00:00:00Z,Selo,NA,numeric,-0.7351707
2011-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.81284356
2011-01-01T00:00:00Z,Seup,NA,numeric,1.1473348
2011-01-01T00:00:00Z,Selo,NA,numeric,0.4779312
2012-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.23777202
2012-01-01T00:00:00Z,Seup,NA,numeric,0.5718198
2012-01-01T00:00:00Z,Selo,NA,numeric,-0.097658224
2013-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.17506777
2013-01-01T00:00:00Z,Seup,NA,numeric,0.51035523
2013-01-01T00:00:00Z,Selo,NA,numeric,-0.15931419
2014-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.119119324
2014-01-01T00:00:00Z,Seup,NA,numeric,0.45443848
2014-01-01T00:00:00Z,Selo,NA,numeric,-0.21536906
2015-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.5780707
2015-01-01T00:00:00Z,Seup,NA,numeric,-0.24219894
2015-01-01T00:00:00Z,Selo,NA,numeric,-0.9122315
2016-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.50324434
2016-01-01T00:00:00Z,Seup,NA,numeric,-0.16918771
2016-01-01T00:00:00Z,Selo,NA,numeric,-0.83895653
2017-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.02269266
2017-01-01T00:00:00Z,Seup,NA,numeric,0.3566952
2017-01-01T00:00:00Z,Selo,NA,numeric,-0.31311464
2018-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.1657331
2018-01-01T00:00:00Z,Seup,NA,numeric,0.50023955
2018-01-01T00:00:00Z,Selo,NA,numeric,-0.1729881
2019-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.2475775
2019-01-01T00:00:00Z,Seup,NA,numeric,0.086600736
2019-01-01T00:00:00Z,Selo,NA,numeric,-0.5848933
2020-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.108994804
2020-01-01T00:00:00Z,Seup,NA,numeric,0.23696786
2020-01-01T00:00:00Z,Selo,NA,numeric,-0.4569503
1981-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.3270187
1981-01-01T00:00:00Z,Seup,NA,numeric,-0.05608891
1981-01-01T00:00:00Z,Selo,NA,numeric,-0.59921247
1982-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.44116944
1982-01-01T00:00:00Z,Seup,NA,numeric,0.71197385
1982-01-01T00:00:00Z,Selo,NA,numeric,0.16895784
1983-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,1.2917771
1983-01-01T00:00:00Z,Seup,NA,numeric,1.5627606
1983-01-01T00:00:00Z,Selo,NA,numeric,1.0174679
1984-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,1.2962444
1984-01-01T00:00:00Z,Seup,NA,numeric,1.5682065
1984-01-01T00:00:00Z,Selo,NA,numeric,1.0249937
1985-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.28294238
1985-01-01T00:00:00Z,Seup,NA,numeric,0.553738
1985-01-01T00:00:00Z,Selo,NA,numeric,0.010535165
1986-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.28465596
1986-01-01T00:00:00Z,Seup,NA,numeric,0.55769217
1986-01-01T00:00:00Z,Selo,NA,numeric,0.012323624
1987-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.5649098
1987-01-01T00:00:00Z,Seup,NA,numeric,-0.29245463
1987-01-01T00:00:00Z,Selo,NA,numeric,-0.83766794
1988-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.85002077
1988-01-01T00:00:00Z,Seup,NA,numeric,-0.5774202
1988-01-01T00:00:00Z,Selo,NA,numeric,-1.1226503
1989-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.39998862
1989-01-01T00:00:00Z,Seup,NA,numeric,-0.12689501
1989-01-01T00:00:00Z,Selo,NA,numeric,-0.67233324
1990-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.3466051
1990-01-01T00:00:00Z,Seup,NA,numeric,-0.07437516
1990-01-01T00:00:00Z,Selo,NA,numeric,-0.6198239
1991-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.282926
1991-01-01T00:00:00Z,Seup,NA,numeric,-0.008687417
1991-01-01T00:00:00Z,Selo,NA,numeric,-0.55520105
1992-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.8183707
1992-01-01T00:00:00Z,Seup,NA,numeric,-0.5449521
1992-01-01T00:00:00Z,Selo,NA,numeric,-1.0906067
1993-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.11900131
1993-01-01T00:00:00Z,Seup,NA,numeric,0.15772744
1993-01-01T00:00:00Z,Selo,NA,numeric,-0.39266932
1994-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.9425146
1994-01-01T00:00:00Z,Seup,NA,numeric,-0.66968465
1994-01-01T00:00:00Z,Selo,NA,numeric,-1.2149922
1995-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,-0.5014205
1995-01-01T00:00:00Z,Seup,NA,numeric,-0.22755142
1995-01-01T00:00:00Z,Selo,NA,numeric,-0.7737043
1996-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.53086126
1996-01-01T00:00:00Z,Seup,NA,numeric,0.8030675
1996-01-01T00:00:00Z,Selo,NA,numeric,0.25766045
1997-01-01T00:00:00Z,flow_anomaly_7_day_min,NA,numeric,0.9314831
1997-01-01T00:00:00Z,Seup,NA,numeric,1.2035874
